167

956.443359,966.443359,976.443359,30.102154
1186.443359,1196.443359,1206.443359,27.541906
966.443359,976.443359,986.443359,23.923742
1196.443359,1206.443359,1216.443359,29.756264
656.443359,666.443359,676.443359,27.153955
246.443329,256.443329,266.443329,31.175632
666.443359,676.443359,686.443359,26.259501
46.443333,56.443333,66.443336,31.700315
676.443359,686.443359,696.443359,34.508572
1206.443359,1216.443359,1226.443359,26.916794
686.443359,696.443359,706.443359,26.085442
256.443329,266.443329,276.443329,36.115330
696.443359,706.443359,716.443359,30.883438
56.443333,66.443336,76.443336,33.300419
706.443359,716.443359,726.443359,23.875898
1216.443359,1226.443359,1236.443359,33.169979
976.443359,986.443359,996.443359,24.191334
1226.443359,1236.443359,1246.443359,33.173244
986.443359,996.443359,1006.443359,28.053503
1236.443359,1246.443359,1256.443359,34.397007
996.443359,1006.443359,1016.443359,29.295046
1246.443359,1256.443359,1266.443359,29.873415
1006.443359,1016.443359,1026.443359,30.171394
1256.443359,1266.443359,1276.443359,30.070250
1016.443359,1026.443359,1036.443359,29.401436
266.443329,276.443329,286.443329,37.834572
1026.443359,1036.443359,1046.443359,38.699547
66.443336,76.443336,86.443329,33.137413
1036.443359,1046.443359,1056.443359,36.900314
476.443329,486.443329,496.443329,24.378399
1046.443359,1056.443359,1066.443359,33.722153
716.443359,726.443359,736.443359,30.605648
76.443336,86.443329,96.443329,30.552076
276.443329,286.443329,296.443329,36.441601
86.443336,96.443336,106.443336,34.181370
286.443329,296.443329,306.443329,36.053974
96.443336,106.443336,116.443336,29.652626
296.443329,306.443329,316.443329,29.684149
106.443336,116.443336,126.443336,33.030239
306.443329,316.443329,326.443329,30.568367
116.443336,126.443336,136.443344,24.942478
316.443329,326.443329,336.443329,29.808180
126.443336,136.443344,146.443344,28.921421
326.443329,336.443329,346.443329,38.202114
136.443344,146.443344,156.443344,24.835379
336.443329,346.443329,356.443329,37.459507
146.443344,156.443344,166.443329,24.439692
346.443329,356.443329,366.443329,36.956303
156.443344,166.443329,176.443329,21.941175
356.443329,366.443329,376.443329,28.851360
166.443329,176.443329,186.443329,25.104082
366.443329,376.443329,386.443329,31.466883
176.443329,186.443329,196.443329,29.198410
376.443329,386.443329,396.443329,28.531944
186.443329,196.443329,206.443329,34.370934
386.443329,396.443329,406.443329,33.257862
196.443329,206.443329,216.443329,37.607460
396.443329,406.443329,416.443329,34.253460
206.443329,216.443329,226.443329,36.482353
406.443329,416.443329,426.443329,33.119339
486.443329,496.443329,506.443329,24.071728
726.443359,736.443359,746.443359,24.764393
496.443329,506.443329,516.443359,29.951714
416.443329,426.443329,436.443329,36.654945
506.443329,516.443359,526.443359,37.061596
736.443359,746.443359,756.443359,31.593920
516.443359,526.443359,536.443359,29.647285
746.443359,756.443359,766.443359,29.414482
526.443359,536.443359,546.443359,28.991768
756.443359,766.443359,776.443359,37.646938
536.443359,546.443359,556.443359,28.787178
766.443359,776.443359,786.443359,33.840931
546.443359,556.443359,566.443359,33.643822
776.443359,786.443359,796.443359,34.886177
556.443359,566.443359,576.443359,35.885483
786.443359,796.443359,806.443359,33.310368
566.443359,576.443359,586.443359,32.855656
796.443359,806.443359,816.443359,36.877079
576.443359,586.443359,596.443359,34.267536
806.443359,816.443359,826.443359,32.300541
586.443359,596.443359,606.443359,27.981728
816.443359,826.443359,836.443359,34.177574
596.443359,606.443359,616.443359,30.461613
826.443359,836.443359,846.443359,33.750942
606.443359,616.443359,626.443359,29.064444
836.443359,846.443359,856.443359,30.461994
616.443359,626.443359,636.443359,38.768425
626.443359,636.443359,646.443359,32.860874
