674

106.371475,116.371475,126.371475,118.971275
1776.371460,1786.371460,1796.371460,103.452736
2616.371582,2626.371582,2636.371582,115.653824
5986.371582,5996.371582,6006.371582,141.321213
4286.371582,4296.371582,4306.371582,115.608589
5146.371582,5156.371582,5166.371582,112.554718
1786.371460,1796.371460,1806.371460,119.182236
2626.371582,2636.371582,2646.371582,115.188759
5996.371582,6006.371582,6016.371582,140.193634
4296.371582,4306.371582,4316.371582,110.984947
976.371460,986.371460,996.371460,146.545547
116.371475,126.371475,136.371475,116.415459
2636.371582,2646.371582,2656.371582,135.254913
6006.371582,6016.371582,6026.371582,125.960876
4306.371582,4316.371582,4326.371582,120.311600
3486.371582,3496.371582,3506.371582,148.134460
5156.371582,5166.371582,5176.371582,113.047142
126.371475,136.371475,146.371475,114.905983
2646.371582,2656.371582,2666.371582,129.208328
1796.371460,1806.371460,1816.371460,124.270103
4316.371582,4326.371582,4336.371582,146.223999
6016.371582,6026.371582,6036.371582,105.125954
136.371475,146.371475,156.371475,119.580849
986.371460,996.371460,1006.371460,129.786392
1806.371460,1816.371460,1826.371460,136.907364
2656.371582,2666.371582,2676.371582,128.981689
3496.371582,3506.371582,3516.371582,125.272202
5166.371582,5176.371582,5186.371582,104.865303
146.371475,156.371475,166.371475,111.082253
996.371460,1006.371460,1016.371460,136.896164
6026.371582,6036.371582,6046.371582,102.516853
1816.371460,1826.371460,1836.371460,130.715576
4326.371582,4336.371582,4346.371582,151.778381
2666.371582,2676.371582,2686.371582,129.661270
156.371475,166.371475,176.371475,109.706848
1006.371460,1016.371460,1026.371460,130.862259
6036.371582,6046.371582,6056.371582,97.210022
5176.371582,5186.371582,5196.371582,128.819443
3506.371582,3516.371582,3526.371582,115.127563
1826.371460,1836.371460,1846.371460,105.459808
166.371475,176.371475,186.371475,117.845695
1016.371460,1026.371460,1036.371460,126.336487
6046.371582,6056.371582,6066.371582,115.374138
5186.371582,5196.371582,5206.371582,145.305496
3516.371582,3526.371582,3536.371582,100.319885
2676.371582,2686.371582,2696.371582,153.028137
4336.371582,4346.371582,4356.371582,150.049316
1026.371460,1036.371460,1046.371460,122.846443
6056.371582,6066.371582,6076.371582,116.020538
5196.371582,5206.371582,5216.371582,150.688889
3526.371582,3536.371582,3546.371582,114.147385
2686.371582,2696.371582,2706.371582,142.219452
176.371475,186.371475,196.371475,111.806351
1836.371460,1846.371460,1856.371460,113.185799
5206.371582,5216.371582,5226.371582,146.898346
3536.371582,3546.371582,3556.371582,132.407776
6066.371582,6076.371582,6086.371582,143.927795
4346.371582,4356.371582,4366.371582,131.767929
1846.371460,1856.371460,1866.371460,108.642166
2696.371582,2706.371582,2716.371582,139.185760
3546.371582,3556.371582,3566.371582,120.627182
6076.371582,6086.371582,6096.371582,129.182663
5216.371582,5226.371582,5236.371582,145.066010
186.371475,196.371475,206.371475,107.614670
1036.371460,1046.371460,1056.371460,125.702553
2706.371582,2716.371582,2726.371582,117.894035
3556.371582,3566.371582,3576.371582,114.717430
4356.371582,4366.371582,4376.371582,132.895554
1856.371460,1866.371460,1876.371460,127.858704
196.371475,206.371475,216.371475,93.179932
1046.371460,1056.371460,1066.371460,116.938545
2716.371582,2726.371582,2736.371582,126.121536
5226.371582,5236.371582,5246.371582,144.593857
6086.371582,6096.371582,6106.371582,145.403015
1866.371460,1876.371460,1886.371460,125.209259
206.371475,216.371475,226.371475,94.326851
3566.371582,3576.371582,3586.371582,122.981346
2726.371582,2736.371582,2746.371582,127.926971
5236.371582,5246.371582,5256.371582,140.164047
6096.371582,6106.371582,6116.371582,143.123886
1876.371460,1886.371460,1896.371460,146.227097
216.371475,226.371475,236.371475,109.080124
1056.371460,1066.371460,1076.371460,117.773636
2736.371582,2746.371582,2756.371582,119.900154
5246.371582,5256.371582,5266.371582,140.541199
6106.371582,6116.371582,6126.371582,141.843475
1886.371460,1896.371460,1906.371460,140.231140
226.371475,236.371475,246.371475,131.361191
1066.371460,1076.371460,1086.371460,111.343040
2746.371582,2756.371582,2766.371582,120.409760
5256.371582,5266.371582,5276.371582,139.390701
6116.371582,6126.371582,6136.371582,135.181686
1896.371460,1906.371460,1916.371460,138.466690
236.371475,246.371475,256.371490,136.035904
1076.371460,1086.371460,1096.371460,145.172012
2756.371582,2766.371582,2776.371582,119.849068
5266.371582,5276.371582,5286.371582,116.180969
6126.371582,6136.371582,6146.371582,132.244049
1906.371460,1916.371460,1926.371460,122.223175
246.371475,256.371490,266.371490,140.111679
4366.371582,4376.371582,4386.371582,135.796921
1086.371460,1096.371460,1106.371460,119.982323
2766.371582,2776.371582,2786.371582,151.599548
5276.371582,5286.371582,5296.371582,116.815598
6136.371582,6146.371582,6156.371582,123.484802
1916.371460,1926.371460,1936.371460,137.067200
256.371490,266.371490,276.371490,146.741455
4376.371582,4386.371582,4396.371582,141.668121
3576.371582,3586.371582,3596.371582,126.210938
5286.371582,5296.371582,5306.371582,106.401482
3586.371582,3596.371582,3606.371582,109.203239
1096.371460,1106.371460,1116.371460,113.427597
6146.371582,6156.371582,6166.371582,136.019714
1926.371460,1936.371460,1946.371460,124.363922
5296.371582,5306.371582,5316.371582,126.482750
3596.371582,3606.371582,3616.371582,103.008987
2776.371582,2786.371582,2796.371582,134.447006
266.371490,276.371490,286.371490,119.498581
4386.371582,4396.371582,4406.371582,128.774155
1106.371460,1116.371460,1126.371460,105.621719
3606.371582,3616.371582,3626.371582,121.220650
1936.371460,1946.371460,1956.371460,136.761765
5306.371582,5316.371582,5326.371582,125.347763
6156.371582,6166.371582,6176.371582,104.420593
2786.371582,2796.371582,2806.371582,141.212204
276.371490,286.371490,296.371490,117.432518
4396.371582,4406.371582,4416.371582,132.104950
5316.371582,5326.371582,5336.371582,126.902931
6166.371582,6176.371582,6186.371582,113.806931
1946.371460,1956.371460,1966.371460,136.601837
1116.371460,1126.371460,1136.371460,96.128120
4406.371582,4416.371582,4426.371582,142.066086
2796.371582,2806.371582,2816.371582,110.691116
6176.371582,6186.371582,6196.371582,109.208633
3616.371582,3626.371582,3636.371582,138.700470
5326.371582,5336.371582,5346.371582,134.292252
4416.371582,4426.371582,4436.371582,116.767685
1956.371460,1966.371460,1976.371460,119.041771
6186.371582,6196.371582,6206.371582,108.297989
3626.371582,3636.371582,3646.371582,145.466492
2806.371582,2816.371582,2826.371582,110.724159
4426.371582,4436.371582,4446.371582,120.346634
1966.371460,1976.371460,1986.371460,116.781830
6196.371582,6206.371582,6216.371582,96.772644
1126.371460,1136.371460,1146.371460,103.348289
2816.371582,2826.371582,2836.371582,113.617493
4436.371582,4446.371582,4456.371582,115.407288
3636.371582,3646.371582,3656.371582,143.435028
286.371490,296.371490,306.371490,107.380470
5336.371582,5346.371582,5356.371582,143.424454
1976.371460,1986.371460,1996.371460,118.034546
4446.371582,4456.371582,4466.371582,132.627884
3646.371582,3656.371582,3666.371582,144.541107
296.371490,306.371490,316.371490,127.997528
6206.371582,6216.371582,6226.371582,96.709984
1136.371460,1146.371460,1156.371460,104.465599
2826.371582,2836.371582,2846.371582,142.161743
3656.371582,3666.371582,3676.371582,149.565674
306.371490,316.371490,326.371460,118.479462
6216.371582,6226.371582,6236.371582,118.539871
5346.371582,5356.371582,5366.371582,150.935730
1986.371460,1996.371460,2006.371460,137.852585
4456.371582,4466.371582,4476.371582,133.638580
1146.371460,1156.371460,1166.371460,124.061539
6226.371582,6236.371582,6246.371582,128.810898
5356.371582,5366.371582,5376.371582,148.980682
1996.371460,2006.371460,2016.371460,142.617554
2836.371582,2846.371582,2856.371582,159.439590
3666.371582,3676.371582,3686.371582,157.159561
316.371490,326.371460,336.371460,101.967659
4466.371582,4476.371582,4486.371582,114.102982
2006.371460,2016.371460,2026.371460,146.076431
2846.371582,2856.371582,2866.371582,143.089005
3676.371582,3686.371582,3696.371582,151.646210
326.371490,336.371490,346.371490,94.827606
6236.371582,6246.371582,6256.371582,143.307190
5366.371582,5376.371582,5386.371582,110.466919
1156.371460,1166.371460,1176.371460,123.854599
4476.371582,4486.371582,4496.371582,117.842987
2016.371460,2026.371460,2036.371460,123.265549
2856.371582,2866.371582,2876.371582,148.102020
3686.371582,3696.371582,3706.371582,152.675934
336.371490,346.371490,356.371490,107.588150
6246.371582,6256.371582,6266.371582,151.661041
5376.371582,5386.371582,5396.371582,108.092453
1166.371460,1176.371460,1186.371460,142.763138
4486.371582,4496.371582,4506.371582,98.099335
2026.371460,2036.371460,2046.371460,120.098930
346.371490,356.371490,366.371490,133.273224
3696.371582,3706.371582,3716.371582,138.745621
2866.371582,2876.371582,2886.371582,145.946106
6256.371582,6266.371582,6276.371582,130.529099
5386.371582,5396.371582,5406.371582,102.341675
2036.371460,2046.371460,2056.371582,99.513840
4496.371582,4506.371582,4516.371582,113.096519
3706.371582,3716.371582,3726.371582,130.298676
2876.371582,2886.371582,2896.371582,147.097672
356.371490,366.371490,376.371490,150.277695
1176.371460,1186.371460,1196.371460,135.715317
5396.371582,5406.371582,5416.371582,129.421097
2046.371460,2056.371582,2066.371582,95.974472
6266.371582,6276.371582,6286.371582,131.667084
3716.371582,3726.371582,3736.371582,132.692200
2886.371582,2896.371582,2906.371582,120.659027
366.371490,376.371490,386.371490,125.934349
1186.371460,1196.371460,1206.371460,123.965050
5406.371582,5416.371582,5426.371582,104.700691
2056.371582,2066.371582,2076.371582,103.138412
4506.371582,4516.371582,4526.371582,109.253273
3726.371582,3736.371582,3746.371582,152.026306
6276.371582,6286.371582,6296.371582,128.112274
376.371490,386.371490,396.371490,118.038940
1196.371460,1206.371460,1216.371460,127.805275
5416.371582,5426.371582,5436.371582,93.919167
2066.371582,2076.371582,2086.371582,107.238518
2896.371582,2906.371582,2916.371582,100.622032
3736.371582,3746.371582,3756.371582,147.699631
6286.371582,6296.371582,6306.371582,118.783630
386.371490,396.371490,406.371490,104.538750
1206.371460,1216.371460,1226.371460,137.074707
5426.371582,5436.371582,5446.371582,90.382828
2076.371582,2086.371582,2096.371582,133.636383
2906.371582,2916.371582,2926.371582,90.017105
4516.371582,4526.371582,4536.371582,128.653168
3746.371582,3756.371582,3766.371582,134.589401
6296.371582,6306.371582,6316.371582,99.181541
5436.371582,5446.371582,5456.371582,111.061913
2086.371582,2096.371582,2106.371582,135.275513
2916.371582,2926.371582,2936.371582,98.537628
4526.371582,4536.371582,4546.371582,115.551483
3756.371582,3766.371582,3776.371582,118.328651
1216.371460,1226.371460,1236.371460,148.083481
5446.371582,5456.371582,5466.371582,134.330170
2096.371582,2106.371582,2116.371582,150.475189
2926.371582,2936.371582,2946.371582,99.104706
396.371490,406.371490,416.371490,120.984772
6306.371582,6316.371582,6326.371582,97.381622
4536.371582,4546.371582,4556.371582,127.054329
3766.371582,3776.371582,3786.371582,122.577972
5456.371582,5466.371582,5476.371582,135.257553
2106.371582,2116.371582,2126.371582,152.266617
2936.371582,2946.371582,2956.371582,118.117607
406.371490,416.371490,426.371490,129.749634
1226.371460,1236.371460,1246.371460,152.589813
4546.371582,4556.371582,4566.371582,121.541534
6316.371582,6326.371582,6336.371582,104.960617
3776.371582,3786.371582,3796.371582,128.195969
5466.371582,5476.371582,5486.371582,121.416618
1236.371460,1246.371460,1256.371460,135.203003
416.371490,426.371490,436.371490,125.464508
4556.371582,4566.371582,4576.371582,148.596329
2116.371582,2126.371582,2136.371582,147.436493
6326.371582,6336.371582,6346.371582,93.712906
2946.371582,2956.371582,2966.371582,127.715492
3786.371582,3796.371582,3806.371582,127.033325
4566.371582,4576.371582,4586.371582,144.881287
2126.371582,2136.371582,2146.371582,149.047852
6336.371582,6346.371582,6356.371582,102.211006
5476.371582,5486.371582,5496.371582,123.425987
1246.371460,1256.371460,1266.371460,143.016373
426.371490,436.371490,446.371490,102.121750
2956.371582,2966.371582,2976.371582,131.207764
6346.371582,6356.371582,6366.371582,104.799652
5486.371582,5496.371582,5506.371582,113.384216
2136.371582,2146.371582,2156.371582,149.497604
3796.371582,3806.371582,3816.371582,113.252403
4576.371582,4586.371582,4596.371582,149.964828
1256.371460,1266.371460,1276.371460,144.914658
436.371490,446.371490,456.371490,106.373459
2966.371582,2976.371582,2986.371582,111.119186
3806.371582,3816.371582,3826.371582,115.170868
4586.371582,4596.371582,4606.371582,143.433746
2146.371582,2156.371582,2166.371582,146.592834
6356.371582,6366.371582,6376.371582,130.904785
5496.371582,5506.371582,5516.371582,129.712769
1266.371460,1276.371460,1286.371460,154.181412
4596.371582,4606.371582,4616.371582,150.760040
2976.371582,2986.371582,2996.371582,103.106239
3816.371582,3826.371582,3836.371582,115.105896
5506.371582,5516.371582,5526.371582,103.814705
2156.371582,2166.371582,2176.371582,136.571747
4606.371582,4616.371582,4626.371582,145.127609
2986.371582,2996.371582,3006.371582,113.490395
1276.371460,1286.371460,1296.371460,135.329163
5516.371582,5526.371582,5536.371582,116.079727
446.371490,456.371490,466.371490,103.656097
3826.371582,3836.371582,3846.371582,97.981888
6366.371582,6376.371582,6386.371582,119.254761
2166.371582,2176.371582,2186.371582,112.936165
4616.371582,4626.371582,4636.371582,117.486687
456.371490,466.371490,476.371490,116.396759
1286.371460,1296.371460,1306.371460,115.952782
5526.371582,5536.371582,5546.371582,119.287575
2996.371582,3006.371582,3016.371582,131.598831
3836.371582,3846.371582,3856.371582,85.634674
466.371490,476.371490,486.371490,117.739326
1296.371460,1306.371460,1316.371460,116.260841
5536.371582,5546.371582,5556.371582,146.043594
6376.371582,6386.371582,6396.371582,147.962097
2176.371582,2186.371582,2196.371582,98.410309
4626.371582,4636.371582,4646.371582,106.070641
3006.371582,3016.371582,3026.371582,134.191071
3846.371582,3856.371582,3866.371582,93.317848
6386.371582,6396.371582,6406.371582,144.331848
2186.371582,2196.371582,2206.371582,102.979790
4636.371582,4646.371582,4656.371582,98.234062
3016.371582,3026.371582,3036.371582,132.621475
1306.371460,1316.371460,1326.371460,124.139359
6396.371582,6406.371582,6416.371582,151.447281
2196.371582,2206.371582,2216.371582,119.023834
4646.371582,4656.371582,4666.371582,107.768883
5546.371582,5556.371582,5566.371582,149.216782
476.371490,486.371490,496.371490,143.818771
6406.371582,6416.371582,6426.371582,122.853416
3026.371582,3036.371582,3046.371582,133.348816
4656.371582,4666.371582,4676.371582,116.592804
3856.371582,3866.371582,3876.371582,96.307228
2206.371582,2216.371582,2226.371582,126.160683
1316.371460,1326.371460,1336.371460,147.582382
5556.371582,5566.371582,5576.371582,145.688339
4666.371582,4676.371582,4686.371582,137.396149
3866.371582,3876.371582,3886.371582,116.513039
2216.371582,2226.371582,2236.371582,114.573128
486.371490,496.371490,506.371490,144.775604
6416.371582,6426.371582,6436.371582,126.569229
3036.371582,3046.371582,3056.371582,145.968964
3876.371582,3886.371582,3896.371582,117.100883
5566.371582,5576.371582,5586.371582,153.219788
4676.371582,4686.371582,4696.371582,119.235313
6426.371582,6436.371582,6446.371582,118.835770
2226.371582,2236.371582,2246.371582,126.809784
3886.371582,3896.371582,3906.371582,124.250511
1326.371460,1336.371460,1346.371460,143.201492
4686.371582,4696.371582,4706.371582,104.391693
6436.371582,6446.371582,6456.371582,149.810638
5576.371582,5586.371582,5596.371582,146.748703
3046.371582,3056.371582,3066.371582,143.557922
496.371490,506.371490,516.371521,146.776047
2236.371582,2246.371582,2256.371582,135.918472
6446.371582,6456.371582,6466.371582,141.974197
5586.371582,5596.371582,5606.371582,140.173340
4696.371582,4706.371582,4716.371582,106.012169
3896.371582,3906.371582,3916.371582,128.931122
1336.371460,1346.371460,1356.371460,120.768463
3056.371582,3066.371582,3076.371582,113.913506
5596.371582,5606.371582,5616.371582,143.140335
4706.371582,4716.371582,4726.371582,118.412064
3906.371582,3916.371582,3926.371582,141.009079
506.371490,516.371521,526.371521,148.911316
3066.371582,3076.371582,3086.371582,112.267792
6456.371582,6466.371582,6476.371582,153.431549
4716.371582,4726.371582,4736.371582,151.307220
3916.371582,3926.371582,3936.371582,154.871490
5606.371582,5616.371582,5626.371582,140.598526
3076.371582,3086.371582,3096.371582,109.506332
2246.371582,2256.371582,2266.371582,137.266617
516.371521,526.371521,536.371521,152.247650
1346.371460,1356.371460,1366.371460,108.307266
6466.371582,6476.371582,6486.371582,153.167587
4726.371582,4736.371582,4746.371582,148.308411
3926.371582,3936.371582,3946.371582,118.033424
5616.371582,5626.371582,5636.371582,142.556427
3086.371582,3096.371582,3106.371582,123.993668
2256.371582,2266.371582,2276.371582,135.210541
526.371521,536.371521,546.371521,128.476944
1356.371460,1366.371460,1376.371460,113.061119
6476.371582,6486.371582,6496.371582,151.604294
4736.371582,4746.371582,4756.371582,153.127884
3936.371582,3946.371582,3956.371582,106.910812
2266.371582,2276.371582,2286.371582,134.940887
536.371521,546.371521,556.371521,115.123848
1366.371460,1376.371460,1386.371460,143.008072
6486.371582,6496.371582,6506.371582,137.410965
5626.371582,5636.371582,5646.371582,140.576599
3096.371582,3106.371582,3116.371582,131.309113
2276.371582,2286.371582,2296.371582,151.451447
546.371521,556.371521,566.371521,109.636833
1376.371460,1386.371460,1396.371460,123.292091
6496.371582,6506.371582,6516.371582,135.893219
4746.371582,4756.371582,4766.371582,129.527328
3946.371582,3956.371582,3966.371582,90.483185
2286.371582,2296.371582,2306.371582,154.048355
556.371521,566.371521,576.371521,122.265038
5636.371582,5646.371582,5656.371582,140.933792
6506.371582,6516.371582,6526.371582,136.441376
4756.371582,4766.371582,4776.371582,133.119522
3956.371582,3966.371582,3976.371582,114.157082
2296.371582,2306.371582,2316.371582,150.113342
1386.371460,1396.371460,1406.371460,122.386063
3106.371582,3116.371582,3126.371582,142.845932
6516.371582,6526.371582,6536.371582,144.358047
5646.371582,5656.371582,5666.371582,130.688370
3966.371582,3976.371582,3986.371582,117.778419
4766.371582,4776.371582,4786.371582,104.131836
566.371521,576.371521,586.371521,145.795059
2306.371582,2316.371582,2326.371582,148.817902
1396.371460,1406.371460,1416.371460,121.237564
3976.371582,3986.371582,3996.371582,149.274872
4776.371582,4786.371582,4796.371582,107.014023
5656.371582,5666.371582,5676.371582,129.126633
3116.371582,3126.371582,3136.371582,149.674408
6526.371582,6536.371582,6546.371582,127.727242
3986.371582,3996.371582,4006.371582,113.099922
4786.371582,4796.371582,4806.371582,102.206306
5666.371582,5676.371582,5686.371582,115.615013
3126.371582,3136.371582,3146.371582,130.901672
2316.371582,2326.371582,2336.371582,114.819740
1406.371460,1416.371460,1426.371460,125.489471
576.371521,586.371521,596.371521,142.248184
6536.371582,6546.371582,6556.371582,106.357651
3136.371582,3146.371582,3156.371582,105.034302
2326.371582,2336.371582,2346.371582,115.676010
5676.371582,5686.371582,5696.371582,119.642525
3996.371582,4006.371582,4016.371582,107.699860
4796.371582,4806.371582,4816.371582,107.188507
1416.371460,1426.371460,1436.371460,134.715073
2336.371582,2346.371582,2356.371582,104.912888
6546.371582,6556.371582,6566.371582,106.943314
3146.371582,3156.371582,3166.371582,101.344398
586.371521,596.371521,606.371521,147.901062
1426.371460,1436.371460,1446.371460,129.190460
2346.371582,2356.371582,2366.371582,119.521606
4806.371582,4816.371582,4826.371582,115.982712
5686.371582,5696.371582,5706.371582,102.783134
4006.371582,4016.371582,4026.371582,110.232765
6556.371582,6566.371582,6576.371582,118.595886
2356.371582,2366.371582,2376.371582,110.384499
4816.371582,4826.371582,4836.371582,101.873337
5696.371582,5706.371582,5716.371582,101.654282
4016.371582,4026.371582,4036.371582,128.893829
6566.371582,6576.371582,6586.371582,128.955948
2366.371582,2376.371582,2386.371582,127.626938
3156.371582,3166.371582,3176.371582,113.674080
596.371521,606.371521,616.371521,147.763687
1436.371460,1446.371460,1456.371460,142.250061
4826.371582,4836.371582,4846.371582,121.025124
5706.371582,5716.371582,5726.371582,114.942780
4026.371582,4036.371582,4046.371582,151.039368
6576.371582,6586.371582,6596.371582,123.779182
1446.371460,1456.371460,1466.371460,139.474792
4836.371582,4846.371582,4856.371582,119.555923
5716.371582,5726.371582,5736.371582,116.121841
4036.371582,4046.371582,4056.371582,147.185455
3166.371582,3176.371582,3186.371582,141.690659
1456.371460,1466.371460,1476.371460,138.986465
4846.371582,4856.371582,4866.371582,149.441284
5726.371582,5736.371582,5746.371582,114.749573
4046.371582,4056.371582,4066.371582,117.338722
3176.371582,3186.371582,3196.371582,141.298401
6586.371582,6596.371582,6606.371582,121.867470
4856.371582,4866.371582,4876.371582,136.244797
5736.371582,5746.371582,5756.371582,118.860321
1466.371460,1476.371460,1486.371460,122.574516
3186.371582,3196.371582,3206.371582,141.952286
2376.371582,2386.371582,2396.371582,146.772903
4056.371582,4066.371582,4076.371582,118.813782
606.371521,616.371521,626.371521,146.669891
6596.371582,6606.371582,6616.371582,116.773682
3196.371582,3206.371582,3216.371582,141.779709
2386.371582,2396.371582,2406.371582,151.652649
4066.371582,4076.371582,4086.371582,119.124481
4866.371582,4876.371582,4886.371582,135.995087
5746.371582,5756.371582,5766.371582,128.774841
1476.371460,1486.371460,1496.371460,119.160172
616.371521,626.371521,636.371521,139.602554
4076.371582,4086.371582,4096.371582,148.414536
4876.371582,4886.371582,4896.371582,124.476059
5756.371582,5766.371582,5776.371582,153.001541
6606.371582,6616.371582,6626.371582,116.105927
3206.371582,3216.371582,3226.371582,146.885086
2396.371582,2406.371582,2416.371582,149.706863
1486.371460,1496.371460,1506.371460,109.501961
626.371521,636.371521,646.371460,137.977203
4086.371582,4096.371582,4106.371582,150.336563
4886.371582,4896.371582,4906.371582,133.202057
5766.371582,5776.371582,5786.371582,152.140030
6616.371582,6626.371582,6636.371582,121.203850
3216.371582,3226.371582,3236.371582,143.544785
2406.371582,2416.371582,2426.371582,141.362442
1496.371460,1506.371460,1516.371460,119.157341
636.371521,646.371460,656.371460,141.900864
4096.371582,4106.371582,4116.371582,143.764679
4896.371582,4906.371582,4916.371582,114.418243
5776.371582,5786.371582,5796.371582,149.899139
6626.371582,6636.371582,6646.371582,111.010544
3226.371582,3236.371582,3246.371582,136.528656
2416.371582,2426.371582,2436.371582,137.035156
1506.371460,1516.371460,1526.371460,125.505219
646.371460,656.371460,666.371460,143.746780
4106.371582,4116.371582,4126.371582,130.300323
4906.371582,4916.371582,4926.371582,108.795006
5786.371582,5796.371582,5806.371582,120.422134
6636.371582,6646.371582,6656.371582,108.939674
3236.371582,3246.371582,3256.371582,132.661041
2426.371582,2436.371582,2446.371582,114.807014
1516.371460,1526.371460,1536.371460,146.081955
656.371460,666.371460,676.371460,126.165085
6646.371582,6656.371582,6666.371582,98.856621
4916.371582,4926.371582,4936.371582,103.945366
2436.371582,2446.371582,2456.371582,103.454521
4116.371582,4126.371582,4136.371582,106.231796
3246.371582,3256.371582,3266.371582,115.737389
6656.371582,6666.371582,6676.371582,103.109367
4926.371582,4936.371582,4946.371582,100.521675
2446.371582,2456.371582,2466.371582,93.825577
4126.371582,4136.371582,4146.371582,104.790512
3256.371582,3266.371582,3276.371582,128.894638
6666.371582,6676.371582,6686.371582,118.021141
5796.371582,5806.371582,5816.371582,125.126595
1526.371460,1536.371460,1546.371460,154.641083
666.371460,676.371460,686.371460,114.564323
4936.371582,4946.371582,4956.371582,94.770714
6676.371582,6686.371582,6696.371582,113.566139
5806.371582,5816.371582,5826.371582,120.014404
3266.371582,3276.371582,3286.371582,111.103676
2456.371582,2466.371582,2476.371582,110.077019
4136.371582,4146.371582,4156.371582,106.516701
1536.371460,1546.371460,1556.371460,135.844727
676.371460,686.371460,696.371460,117.802834
3276.371582,3286.371582,3296.371582,113.728645
2466.371582,2476.371582,2486.371582,119.451378
5816.371582,5826.371582,5836.371582,116.977364
4946.371582,4956.371582,4966.371582,87.807564
6686.371582,6696.371582,6706.371582,131.079681
4146.371582,4156.371582,4166.371582,101.867470
2476.371582,2486.371582,2496.371582,123.634033
5826.371582,5836.371582,5846.371582,113.173126
4956.371582,4966.371582,4976.371582,97.443573
6696.371582,6706.371582,6716.371582,104.598083
4156.371582,4166.371582,4176.371582,111.316086
2486.371582,2496.371582,2506.371582,124.427048
1546.371460,1556.371460,1566.371460,130.668686
4966.371582,4976.371582,4986.371582,109.222015
6706.371582,6716.371582,6726.371582,111.707626
5836.371582,5846.371582,5856.371582,123.545746
686.371460,696.371460,706.371460,124.354630
3286.371582,3296.371582,3306.371582,110.433357
4166.371582,4176.371582,4186.371582,100.689072
2496.371582,2506.371582,2516.371582,116.245331
1556.371460,1566.371460,1576.371460,120.587990
4976.371582,4986.371582,4996.371582,135.220169
6716.371582,6726.371582,6736.371582,112.060074
4176.371582,4186.371582,4196.371582,127.991653
2506.371582,2516.371582,2526.371582,116.521721
3296.371582,3306.371582,3316.371582,134.045029
5846.371582,5856.371582,5866.371582,149.537811
696.371460,706.371460,716.371460,119.012833
1566.371460,1576.371460,1586.371460,137.874969
4986.371582,4996.371582,5006.371582,131.709457
6726.371582,6736.371582,6746.371582,145.273254
4186.371582,4196.371582,4206.371582,117.020981
