2396

18273.892578,18293.892578,18313.892578,251.640656
30253.894531,30273.894531,30293.894531,174.498169
6293.893555,6313.893555,6333.893555,204.493546
293.893402,313.893402,333.893433,189.563278
36253.894531,36273.894531,36293.894531,212.253525
42233.890625,42253.890625,42273.890625,254.989761
24293.894531,24313.894531,24333.894531,181.902390
12293.892578,12313.892578,12333.892578,221.806488
18293.892578,18313.892578,18333.892578,258.472809
30273.894531,30293.894531,30313.894531,209.169937
6313.893555,6333.893555,6353.893555,201.848267
313.893402,333.893433,353.893433,208.199356
36273.894531,36293.894531,36313.894531,220.436493
42253.890625,42273.890625,42293.890625,262.746582
24313.894531,24333.894531,24353.894531,211.901688
12313.892578,12333.892578,12353.892578,287.956238
18313.892578,18333.892578,18353.892578,252.310211
30293.894531,30313.894531,30333.894531,272.820190
6333.893555,6353.893555,6373.893555,222.109406
333.893402,353.893402,373.893402,224.033173
36293.894531,36313.894531,36333.894531,230.240829
42273.890625,42293.890625,42313.890625,269.818451
24333.894531,24353.894531,24373.894531,280.846558
12333.892578,12353.892578,12373.892578,237.424500
18333.892578,18353.892578,18373.892578,248.024597
30313.894531,30333.894531,30353.894531,282.216949
6353.893555,6373.893555,6393.893555,221.685547
353.893402,373.893402,393.893402,267.733063
36313.894531,36333.894531,36353.894531,221.279083
42293.890625,42313.890625,42333.890625,254.271225
24353.894531,24373.894531,24393.894531,224.026871
12353.892578,12373.892578,12393.892578,229.963654
18353.892578,18373.892578,18393.892578,251.228821
30333.894531,30353.894531,30373.894531,281.079224
6373.893555,6393.893555,6413.893555,243.536591
373.893402,393.893402,413.893402,269.934052
36333.894531,36353.894531,36373.894531,215.623245
42313.890625,42333.890625,42353.890625,208.152954
24373.894531,24393.894531,24413.894531,225.900833
12373.892578,12393.892578,12413.892578,232.913574
18373.892578,18393.892578,18413.892578,230.950500
30353.894531,30373.894531,30393.894531,278.470093
6393.893555,6413.893555,6433.893555,253.193680
393.893402,413.893402,433.893402,240.316818
36353.894531,36373.894531,36393.894531,229.553513
42333.890625,42353.890625,42373.890625,172.005554
24393.894531,24413.894531,24433.894531,229.883713
12393.892578,12413.892578,12433.892578,277.847748
18393.892578,18413.892578,18433.892578,208.157837
30373.894531,30393.894531,30413.894531,236.297775
6413.893555,6433.893555,6453.893555,250.093155
413.893402,433.893402,453.893402,210.012405
36373.894531,36393.894531,36413.894531,236.939072
42353.890625,42373.890625,42393.890625,180.426544
24413.894531,24433.894531,24453.894531,253.746811
12413.892578,12433.892578,12453.892578,276.350800
18413.892578,18433.892578,18453.892578,203.914032
30393.894531,30413.894531,30433.894531,221.946945
6433.893555,6453.893555,6473.893555,253.340271
433.893402,453.893402,473.893402,180.398270
36393.894531,36413.894531,36433.894531,249.811310
42373.890625,42393.890625,42413.890625,187.477417
24433.894531,24453.894531,24473.894531,233.072784
12433.892578,12453.892578,12473.892578,273.461243
18433.892578,18453.892578,18473.892578,224.136414
30413.894531,30433.894531,30453.894531,191.624817
6453.893555,6473.893555,6493.893555,218.536880
453.893402,473.893402,493.893402,199.427902
36413.894531,36433.894531,36453.894531,261.406311
42393.890625,42413.890625,42433.890625,218.984390
24453.894531,24473.894531,24493.894531,232.618683
12453.892578,12473.892578,12493.892578,271.383148
18453.892578,18473.892578,18493.892578,274.133148
30433.894531,30453.894531,30473.894531,189.121674
6473.893555,6493.893555,6513.893555,196.761292
473.893402,493.893402,513.893372,226.166916
36433.894531,36453.894531,36473.894531,199.867218
42413.890625,42433.890625,42453.890625,193.611374
24473.894531,24493.894531,24513.894531,246.168518
12473.892578,12493.892578,12513.892578,246.615372
18473.892578,18493.892578,18513.892578,275.439514
30453.894531,30473.894531,30493.894531,204.768417
6493.893555,6513.893555,6533.893555,202.796021
493.893402,513.893372,533.893372,280.206726
36453.894531,36473.894531,36493.894531,188.801147
42433.890625,42453.890625,42473.890625,221.308578
24493.894531,24513.894531,24533.894531,232.200882
12493.892578,12513.892578,12533.892578,244.611542
18493.892578,18513.892578,18533.892578,273.262207
30473.894531,30493.894531,30513.894531,235.513000
6513.893555,6533.893555,6553.893555,230.685226
513.893372,533.893372,553.893372,285.641388
36473.894531,36493.894531,36513.894531,207.521225
42453.890625,42473.890625,42493.890625,190.605530
24513.894531,24533.894531,24553.894531,215.007507
12513.892578,12533.892578,12553.892578,238.916412
18513.892578,18533.892578,18553.892578,279.026306
30493.894531,30513.894531,30533.894531,276.264984
6533.893555,6553.893555,6573.893555,244.323761
533.893372,553.893372,573.893372,278.039093
36493.894531,36513.894531,36533.894531,265.845886
42473.890625,42493.890625,42513.890625,208.220917
24533.894531,24553.894531,24573.894531,227.909592
12533.892578,12553.892578,12573.892578,264.096649
18533.892578,18553.892578,18573.892578,221.269943
30513.894531,30533.894531,30553.894531,288.871735
6553.893555,6573.893555,6593.893555,222.866501
553.893372,573.893372,593.893372,262.805939
36513.894531,36533.894531,36553.894531,220.962357
42493.890625,42513.890625,42533.890625,213.979095
24553.894531,24573.894531,24593.894531,206.482819
12553.892578,12573.892578,12593.892578,245.553421
18553.892578,18573.892578,18593.892578,223.332825
30533.894531,30553.894531,30573.894531,272.917999
6573.893555,6593.893555,6613.893555,210.723022
573.893372,593.893372,613.893372,244.616333
36533.894531,36553.894531,36573.894531,220.116348
42513.890625,42533.890625,42553.890625,201.307663
24573.894531,24593.894531,24613.894531,226.700867
12573.892578,12593.892578,12613.892578,237.933884
18573.892578,18593.892578,18613.892578,229.333801
30553.894531,30573.894531,30593.894531,268.892609
6593.893555,6613.893555,6633.893555,219.977646
593.893372,613.893372,633.893372,242.669281
36553.894531,36573.894531,36593.894531,200.996246
42533.890625,42553.890625,42573.890625,219.603714
24593.894531,24613.894531,24633.894531,218.927734
12593.892578,12613.892578,12633.892578,214.935654
18593.892578,18613.892578,18633.892578,215.114883
30573.894531,30593.894531,30613.894531,232.934891
6613.893555,6633.893555,6653.893555,224.968246
613.893372,633.893372,653.893433,242.456268
36573.894531,36593.894531,36613.894531,239.536667
42553.890625,42573.890625,42593.890625,203.954254
24613.894531,24633.894531,24653.894531,259.273071
12613.892578,12633.892578,12653.892578,221.291580
18613.892578,18633.892578,18653.892578,211.960693
30593.894531,30613.894531,30633.894531,233.615265
6633.893555,6653.893555,6673.893555,208.355896
633.893372,653.893433,673.893433,251.992035
36593.894531,36613.894531,36633.894531,210.567459
42573.890625,42593.890625,42613.890625,207.875122
24633.894531,24653.894531,24673.894531,258.165253
12633.892578,12653.892578,12673.892578,242.935837
18633.892578,18653.892578,18673.892578,182.330887
30613.894531,30633.894531,30653.894531,199.199081
6653.893555,6673.893555,6693.893555,189.793518
653.893433,673.893433,693.893433,220.511063
36613.894531,36633.894531,36653.894531,227.180923
42593.890625,42613.890625,42633.890625,199.910019
24653.894531,24673.894531,24693.894531,246.983566
12653.892578,12673.892578,12693.892578,264.547882
18653.892578,18673.892578,18693.892578,202.811157
30633.894531,30653.894531,30673.894531,202.694107
6673.893555,6693.893555,6713.893555,167.723495
673.893433,693.893433,713.893433,196.762299
36633.894531,36653.894531,36673.894531,187.779266
42613.890625,42633.890625,42653.890625,209.277512
24673.894531,24693.894531,24713.894531,254.851456
12673.892578,12693.892578,12713.892578,273.101379
18673.892578,18693.892578,18713.892578,199.226456
30653.894531,30673.894531,30693.894531,201.995575
6693.893555,6713.893555,6733.893555,175.663239
693.893433,713.893433,733.893433,196.158279
36653.894531,36673.894531,36693.894531,181.899704
42633.890625,42653.890625,42673.890625,223.317017
24693.894531,24713.894531,24733.894531,232.486328
12693.892578,12713.892578,12733.892578,269.829681
18693.892578,18713.892578,18733.892578,225.309616
30673.894531,30693.894531,30713.894531,242.119553
6713.893555,6733.893555,6753.893555,159.410934
713.893433,733.893433,753.893433,193.306122
36673.894531,36693.894531,36713.894531,182.298904
42653.890625,42673.890625,42693.890625,224.449661
24713.894531,24733.894531,24753.894531,223.216095
12713.892578,12733.892578,12753.892578,261.567505
18713.892578,18733.892578,18753.892578,239.128799
30693.894531,30713.894531,30733.894531,286.328735
6733.893555,6753.893555,6773.893555,193.402710
733.893433,753.893433,773.893433,234.759079
36693.894531,36713.894531,36733.894531,219.896179
42673.890625,42693.890625,42713.890625,222.091232
24733.894531,24753.894531,24773.894531,207.440002
12733.892578,12753.892578,12773.892578,246.314423
18733.892578,18753.892578,18773.892578,206.398819
30713.894531,30733.894531,30753.894531,286.177887
6753.893555,6773.893555,6793.893555,179.674881
753.893433,773.893433,793.893433,233.225769
36713.894531,36733.894531,36753.894531,239.686005
42693.890625,42713.890625,42733.890625,244.876144
24753.894531,24773.894531,24793.894531,205.703461
12753.892578,12773.892578,12793.892578,240.660233
18753.892578,18773.892578,18793.892578,203.116974
30733.894531,30753.894531,30773.894531,282.884491
6773.893555,6793.893555,6813.893555,216.533997
773.893433,793.893433,813.893433,235.475235
36733.894531,36753.894531,36773.894531,240.787872
42713.890625,42733.890625,42753.890625,222.587585
24773.894531,24793.894531,24813.894531,212.316833
12773.892578,12793.892578,12813.892578,211.027695
18773.892578,18793.892578,18813.892578,172.320389
30753.894531,30773.894531,30793.894531,280.324890
6793.893555,6813.893555,6833.893555,190.762558
793.893433,813.893433,833.893433,238.651794
36753.894531,36773.894531,36793.894531,248.373611
42733.890625,42753.890625,42773.890625,218.640427
24793.894531,24813.894531,24833.894531,198.406830
12793.892578,12813.892578,12833.892578,217.153137
18793.892578,18813.892578,18833.892578,168.147095
30773.894531,30793.894531,30813.894531,257.895538
6813.893555,6833.893555,6853.893555,224.918259
813.893433,833.893433,853.893433,238.547333
36773.894531,36793.894531,36813.894531,265.426910
42753.890625,42773.890625,42793.890625,201.346619
24813.894531,24833.894531,24853.894531,216.127945
12813.892578,12833.892578,12853.892578,204.031937
18813.892578,18833.892578,18853.892578,185.695480
30793.894531,30813.894531,30833.894531,258.255035
6833.893555,6853.893555,6873.893555,217.029449
833.893433,853.893433,873.893433,279.144531
36793.894531,36813.894531,36833.894531,228.882141
42773.890625,42793.890625,42813.890625,216.962326
24833.894531,24853.894531,24873.894531,227.624008
12833.892578,12853.892578,12873.892578,238.268188
18833.892578,18853.892578,18873.892578,215.029739
30813.894531,30833.894531,30853.894531,271.195312
6853.893555,6873.893555,6893.893555,239.425903
853.893433,873.893433,893.893433,286.459381
36813.894531,36833.894531,36853.894531,229.744232
42793.890625,42813.890625,42833.890625,240.614059
24853.894531,24873.894531,24893.894531,245.406570
12853.892578,12873.892578,12893.892578,241.217407
18853.892578,18873.892578,18893.892578,252.905472
30833.894531,30853.894531,30873.894531,250.814545
6873.893555,6893.893555,6913.893555,229.265472
873.893433,893.893433,913.893433,292.528748
36833.894531,36853.894531,36873.894531,200.187820
42813.890625,42833.890625,42853.890625,240.436188
24873.894531,24893.894531,24913.894531,247.441971
12873.892578,12893.892578,12913.892578,249.443497
18873.892578,18893.892578,18913.892578,208.573837
30853.894531,30873.894531,30893.894531,248.851303
6893.893555,6913.893555,6933.893555,198.801071
893.893433,913.893433,933.893433,275.440826
36853.894531,36873.894531,36893.894531,190.260513
42833.890625,42853.890625,42873.890625,224.104874
24893.894531,24913.894531,24933.894531,248.081161
12893.892578,12913.892578,12933.892578,220.286194
18893.892578,18913.892578,18933.892578,200.257751
30873.894531,30893.894531,30913.894531,239.574585
6913.893555,6933.893555,6953.893555,201.629364
913.893433,933.893433,953.893433,274.435181
36873.894531,36893.894531,36913.894531,171.531143
42853.890625,42873.890625,42893.890625,200.719986
24913.894531,24933.894531,24953.894531,240.757294
12913.892578,12933.892578,12953.892578,192.086731
18913.892578,18933.892578,18953.892578,164.029663
30893.894531,30913.894531,30933.894531,260.974792
6933.893555,6953.893555,6973.893555,195.621048
933.893433,953.893433,973.893433,246.494965
36893.894531,36913.894531,36933.894531,204.214233
42873.890625,42893.890625,42913.890625,229.728409
24933.894531,24953.894531,24973.894531,224.835190
12933.892578,12953.892578,12973.892578,207.660126
18933.892578,18953.892578,18973.892578,180.669418
30913.894531,30933.894531,30953.894531,242.049255
6953.893555,6973.893555,6993.893555,235.412735
953.893433,973.893433,993.893433,246.947357
36913.894531,36933.894531,36953.894531,197.069641
42893.890625,42913.890625,42933.890625,250.134247
24953.894531,24973.894531,24993.894531,223.431320
12953.892578,12973.892578,12993.892578,218.218445
18953.892578,18973.892578,18993.892578,181.318359
30933.894531,30953.894531,30973.894531,212.155182
6973.893555,6993.893555,7013.893555,226.552048
973.893433,993.893433,1013.893433,192.458542
36933.894531,36953.894531,36973.894531,220.652115
42913.890625,42933.890625,42953.890625,221.835251
24973.894531,24993.894531,25013.894531,230.045059
12973.892578,12993.892578,13013.892578,229.865906
18973.892578,18993.892578,19013.892578,223.924362
30953.894531,30973.894531,30993.894531,180.887756
6993.893555,7013.893555,7033.893555,252.814819
993.893433,1013.893433,1033.893433,187.158340
36953.894531,36973.894531,36993.894531,212.853409
42933.890625,42953.890625,42973.890625,216.163589
24993.894531,25013.894531,25033.894531,229.187256
12993.892578,13013.892578,13033.892578,222.176422
18993.892578,19013.892578,19033.892578,204.885849
30973.894531,30993.894531,31013.894531,175.538177
7013.893555,7033.893555,7053.893555,232.249283
1013.893433,1033.893433,1053.893433,175.173935
36973.894531,36993.894531,37013.894531,242.281906
42953.890625,42973.890625,42993.890625,220.049744
25013.894531,25033.894531,25053.894531,234.754852
13013.892578,13033.892578,13053.892578,236.459900
19013.892578,19033.892578,19053.892578,209.399902
30993.894531,31013.894531,31033.894531,169.936081
7033.893555,7053.893555,7073.893555,188.173660
1033.893433,1053.893433,1073.893433,197.128128
36993.894531,37013.894531,37033.894531,198.562317
42973.890625,42993.890625,43013.890625,268.195709
25033.894531,25053.894531,25073.894531,248.935699
13033.892578,13053.892578,13073.892578,235.482758
19033.892578,19053.892578,19073.892578,189.726456
31013.894531,31033.894531,31053.894531,196.683029
7053.893555,7073.893555,7093.893555,189.122910
1053.893433,1073.893433,1093.893433,190.180054
37013.894531,37033.894531,37053.894531,200.185013
42993.890625,43013.890625,43033.890625,262.449402
25053.894531,25073.894531,25093.894531,202.817932
13053.892578,13073.892578,13093.892578,251.828064
19053.892578,19073.892578,19093.892578,225.268463
31033.894531,31053.894531,31073.894531,180.145981
7073.893555,7093.893555,7113.893555,173.324463
1073.893433,1093.893433,1113.893433,192.521225
37033.894531,37053.894531,37073.894531,172.918259
43013.890625,43033.890625,43053.890625,260.275574
25073.894531,25093.894531,25113.894531,197.082642
13073.892578,13093.892578,13113.892578,227.586319
19073.892578,19093.892578,19113.892578,252.998398
31053.894531,31073.894531,31093.894531,179.597153
7093.893555,7113.893555,7133.893555,188.914139
1093.893433,1113.893433,1133.893433,217.111664
37053.894531,37073.894531,37093.894531,176.577621
43033.890625,43053.890625,43073.890625,243.355713
25093.894531,25113.894531,25133.894531,204.806229
13093.892578,13113.892578,13133.892578,246.034973
19093.892578,19113.892578,19133.892578,286.716370
31073.894531,31093.894531,31113.894531,188.450775
7113.893555,7133.893555,7153.893555,179.926270
1113.893433,1133.893433,1153.893433,241.442429
37073.894531,37093.894531,37113.894531,160.054245
43053.890625,43073.890625,43093.890625,202.751465
25113.894531,25133.894531,25153.894531,229.439758
13113.892578,13133.892578,13153.892578,236.860825
19113.892578,19133.892578,19153.892578,214.832306
31093.894531,31113.894531,31133.894531,226.159775
7133.893555,7153.893555,7173.893555,219.554474
1133.893433,1153.893433,1173.893433,258.514984
37093.894531,37113.894531,37133.894531,197.797745
43073.890625,43093.890625,43113.890625,202.099655
25133.894531,25153.894531,25173.894531,241.295197
13133.892578,13153.892578,13173.892578,256.168274
19133.892578,19153.892578,19173.892578,181.411682
31113.894531,31133.894531,31153.894531,285.146759
7153.893555,7173.893555,7193.893555,239.376968
1153.893433,1173.893433,1193.893433,215.928284
37113.894531,37133.894531,37153.894531,242.489166
43093.890625,43113.890625,43133.890625,218.369507
25153.894531,25173.894531,25193.894531,200.763870
13153.892578,13173.892578,13193.892578,209.266479
19153.892578,19173.892578,19193.892578,186.794434
31133.894531,31153.894531,31173.894531,224.218597
7173.893555,7193.893555,7213.893555,211.813736
1173.893433,1193.893433,1213.893433,223.487564
37133.894531,37153.894531,37173.894531,242.459137
43113.890625,43133.890625,43153.890625,263.699677
25173.894531,25193.894531,25213.894531,197.031235
13173.892578,13193.892578,13213.892578,223.985352
19173.892578,19193.892578,19213.892578,233.418152
31153.894531,31173.894531,31193.894531,202.724304
7193.893555,7213.893555,7233.893555,198.951874
1193.893433,1213.893433,1233.893433,203.978394
37153.894531,37173.894531,37193.894531,192.896820
43133.890625,43153.890625,43173.890625,268.103241
25193.894531,25213.894531,25233.894531,184.587906
13193.892578,13213.892578,13233.892578,225.321045
19193.892578,19213.892578,19233.892578,289.036957
31173.894531,31193.894531,31213.894531,181.299789
7213.893555,7233.893555,7253.893555,171.549240
1213.893433,1233.893433,1253.893433,239.988510
37173.894531,37193.894531,37213.894531,188.615143
43153.890625,43173.890625,43193.890625,225.906708
25213.894531,25233.894531,25253.894531,215.316269
13213.892578,13233.892578,13253.892578,244.459076
19213.892578,19233.892578,19253.892578,289.081787
31193.894531,31213.894531,31233.894531,195.638229
7233.893555,7253.893555,7273.893555,189.313354
1233.893433,1253.893433,1273.893433,229.040955
37193.894531,37213.894531,37233.894531,196.886993
43173.890625,43193.890625,43213.890625,204.956238
25233.894531,25253.894531,25273.894531,241.817261
13233.892578,13253.892578,13273.892578,216.241638
19233.892578,19253.892578,19273.892578,250.196289
31213.894531,31233.894531,31253.894531,214.800766
7253.893555,7273.893555,7293.893555,201.443588
1253.893433,1273.893433,1293.893433,234.404800
37213.894531,37233.894531,37253.894531,225.285492
43193.890625,43213.890625,43233.890625,212.669159
25253.894531,25273.894531,25293.894531,260.076019
13253.892578,13273.892578,13293.892578,214.495163
19253.892578,19273.892578,19293.892578,248.546844
31233.894531,31253.894531,31273.894531,223.582397
7273.893555,7293.893555,7313.893555,221.457382
1273.893433,1293.893433,1313.893433,220.427139
37233.894531,37253.894531,37273.894531,223.285278
43213.890625,43233.890625,43253.890625,215.600235
25273.894531,25293.894531,25313.894531,275.583527
13273.892578,13293.892578,13313.892578,216.741760
19273.892578,19293.892578,19313.892578,249.995850
31253.894531,31273.894531,31293.894531,241.229858
7293.893555,7313.893555,7333.893555,222.305862
1293.893433,1313.893433,1333.893433,214.869537
37253.894531,37273.894531,37293.894531,220.961578
43233.890625,43253.890625,43273.890625,221.643173
25293.894531,25313.894531,25333.894531,283.409576
13293.892578,13313.892578,13333.892578,241.421219
19293.892578,19313.892578,19333.892578,287.686279
31273.894531,31293.894531,31313.894531,225.951035
7313.893555,7333.893555,7353.893555,208.821533
1313.893433,1333.893433,1353.893433,225.393341
37273.894531,37293.894531,37313.894531,223.779007
43253.890625,43273.890625,43293.890625,227.776749
25313.894531,25333.894531,25353.894531,260.933136
13313.892578,13333.892578,13353.892578,244.710251
19313.892578,19333.892578,19353.892578,282.993713
31293.894531,31313.894531,31333.894531,239.287018
7333.893555,7353.893555,7373.893555,207.111694
1333.893433,1353.893433,1373.893433,197.006943
37293.894531,37313.894531,37333.894531,190.239090
43273.890625,43293.890625,43313.890625,247.462860
25333.894531,25353.894531,25373.894531,257.104767
13333.892578,13353.892578,13373.892578,273.496216
19333.892578,19353.892578,19373.892578,273.317963
31313.894531,31333.894531,31353.894531,245.060455
7353.893555,7373.893555,7393.893555,204.077377
1353.893433,1373.893433,1393.893433,215.377609
37313.894531,37333.894531,37353.894531,213.699265
43293.890625,43313.890625,43333.890625,277.296387
25353.894531,25373.894531,25393.894531,229.910675
13353.892578,13373.892578,13393.892578,215.463364
19353.892578,19373.892578,19393.892578,270.730560
31333.894531,31353.894531,31373.894531,254.761307
7373.893555,7393.893555,7413.893555,215.962021
1373.893433,1393.893433,1413.893433,201.486649
37333.894531,37353.894531,37373.894531,224.322449
43313.890625,43333.890625,43353.890625,243.313736
25373.894531,25393.894531,25413.894531,210.530045
13373.892578,13393.892578,13413.892578,218.777191
19373.892578,19393.892578,19413.892578,281.127838
31353.894531,31373.894531,31393.894531,260.341248
7393.893555,7413.893555,7433.893555,238.506348
1393.893433,1413.893433,1433.893433,222.779099
37353.894531,37373.894531,37393.894531,281.591583
43333.890625,43353.890625,43373.890625,230.265289
25393.894531,25413.894531,25433.894531,196.070587
13393.892578,13413.892578,13433.892578,220.194153
19393.892578,19413.892578,19433.892578,281.940216
31373.894531,31393.894531,31413.894531,213.055222
7413.893555,7433.893555,7453.893555,210.151108
1413.893433,1433.893433,1453.893433,190.356308
37373.894531,37393.894531,37413.894531,233.324524
43353.890625,43373.890625,43393.890625,215.849777
25413.894531,25433.894531,25453.894531,203.120941
13413.892578,13433.892578,13453.892578,280.378265
19413.892578,19433.892578,19453.892578,267.602814
31393.894531,31413.894531,31433.894531,215.478592
7433.893555,7453.893555,7473.893555,229.004364
1433.893433,1453.893433,1473.893433,214.160645
37393.894531,37413.894531,37433.894531,213.325546
43373.890625,43393.890625,43413.890625,235.207764
25433.894531,25453.894531,25473.894531,245.489655
13433.892578,13453.892578,13473.892578,274.851166
19433.892578,19453.892578,19473.892578,207.637909
31413.894531,31433.894531,31453.894531,216.652802
7453.893555,7473.893555,7493.893555,237.419937
1453.893433,1473.893433,1493.893433,236.878754
37413.894531,37433.894531,37453.894531,211.374329
43393.890625,43413.890625,43433.890625,226.379700
25453.894531,25473.894531,25493.894531,276.080902
13453.892578,13473.892578,13493.892578,239.122833
19453.892578,19473.892578,19493.892578,205.977570
31433.894531,31453.894531,31473.894531,271.606995
7473.893555,7493.893555,7513.893555,286.793335
1473.893433,1493.893433,1513.893433,288.752380
37433.894531,37453.894531,37473.894531,246.109070
43413.890625,43433.890625,43453.890625,220.921539
25473.894531,25493.894531,25513.894531,227.916550
13473.892578,13493.892578,13513.892578,224.079849
19473.892578,19493.892578,19513.892578,195.188034
31453.894531,31473.894531,31493.894531,269.554535
7493.893555,7513.893555,7533.893555,270.016907
1493.893433,1513.893433,1533.893433,221.877426
37453.894531,37473.894531,37493.894531,254.333420
43433.890625,43453.890625,43473.890625,208.439407
25493.894531,25513.894531,25533.894531,212.469391
13493.892578,13513.892578,13533.892578,210.430756
19493.892578,19513.892578,19533.892578,205.316452
31473.894531,31493.894531,31513.894531,228.792084
7513.893555,7533.893555,7553.893555,270.690796
1513.893433,1533.893433,1553.893433,199.750992
37473.894531,37493.894531,37513.894531,252.228256
43453.890625,43473.890625,43493.890625,185.312881
25513.894531,25533.894531,25553.894531,188.562653
13513.892578,13533.892578,13553.892578,223.632004
19513.892578,19533.892578,19553.892578,203.438507
31493.894531,31513.894531,31533.894531,212.113663
7533.893555,7553.893555,7573.893555,217.697769
1533.893433,1553.893433,1573.893433,175.964264
37493.894531,37513.894531,37533.894531,245.557251
43473.890625,43493.890625,43513.890625,199.086899
25533.894531,25553.894531,25573.894531,215.367752
13533.892578,13553.892578,13573.892578,198.998993
